window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds
30,4994,3126,1,0,1,3,0.0,1,0,0,0,0,0,0,0,1,1.9531,0.0125,1,49.9
31,4990,3067,2,0,2,5,1.3333,1,0,0,0,0,0,0,0,3,1.9397,-0.0134,2,51.2
32,4983,3123,1,0,1,5,1.3333,2,0,0,0,0,0,0,0,3,1.9293,-0.0104,2,50.3
33,4979,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9416,0.0123,2,51.9
34,4978,3033,3,0,3,4,1.3333,1,0,0,0,0,0,0,0,1,1.8536,-0.0879,1,50.8
35,4976,3049,3,0,3,5,0.5,1,0,0,0,0,0,0,0,1,1.9093,0.0557,1,52.6
36,4972,2933,1,0,1,3,0.6667,1,0,0,0,0,0,0,0,1,1.9363,0.0269,2,54.4
37,4962,2980,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9207,-0.0156,2,54.7
38,4958,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9194,-0.0013,1,54.0
39,4955,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9172,-0.0022,1,51.9
40,4952,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8779,-0.0393,1,53.3
41,4950,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8248,-0.0531,1,52.9
42,4948,3094,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9547,0.1299,1,53.8
43,4946,3006,1,0,1,5,0.2,1,0,0,0,0,0,0,0,3,1.9785,0.0238,1,53.7
44,4945,3106,1,0,1,3,0.3333,1,0,0,0,0,0,0,0,3,1.9893,0.0108,1,55.3
45,4945,3119,1,0,1,3,1.3333,1,0,0,0,0,0,0,0,3,1.9636,-0.0257,2,55.6
46,4945,2920,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9787,0.0151,2,54.2
47,4945,3084,1,0,1,4,0.8571,1,0,0,0,0,0,0,0,3,1.9347,-0.044,1,52.9
48,4944,2972,1,0,1,5,0.96,1,0,0,0,0,0,0,0,3,1.8366,-0.0981,1,51.4
49,4944,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.799,-0.0376,2,49.3
50,4944,3090,1,0,1,5,0.32,1,0,0,0,0,0,0,0,3,1.7244,-0.0746,1,48.4
51,4944,2951,1,0,1,5,0.2667,2,0,0,0,0,0,0,0,3,1.9015,0.1771,1,46.6
52,4944,3011,1,0,1,3,0.0,1,0,0,0,0,0,0,0,3,1.9197,0.0182,2,45.9
53,4942,3041,1,0,1,5,0.24,1,0,0,0,0,0,0,0,3,1.9593,0.0396,2,48.2
54,4942,3055,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8727,-0.0866,2,47.0
55,4942,3109,1,0,1,4,0.75,1,0,0,0,0,0,0,0,1,1.8881,0.0154,1,48.8
56,4942,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.75,-0.1381,1,46.7
57,4941,2947,1,0,1,5,1.6,1,0,0,0,0,0,0,0,3,1.8799,0.1299,1,49.2
58,4941,3085,2,0,2,3,1.3333,1,0,0,0,0,0,0,0,1,1.9175,0.0375,1,46.7
59,4941,3036,1,0,1,3,0.0,1,0,0,0,0,0,0,0,3,1.9649,0.0474,2,48.2
60,4940,2995,1,0,1,5,0.8889,1,0,0,0,0,0,0,0,3,1.9576,-0.0073,2,47.0
61,4940,3049,1,0,1,5,0.4,1,0,0,0,0,0,0,0,3,1.9822,0.0247,2,45.3
62,4939,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9919,0.0096,2,48.5
63,4939,3062,2,0,2,5,1.0667,1,0,0,0,0,0,0,0,3,1.9943,0.0025,1,46.9
64,4939,3026,1,0,1,3,1.3333,1,0,0,0,0,0,0,0,3,1.973,-0.0214,1,48.7
65,4937,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9575,-0.0154,2,47.5
66,4936,3179,1,0,1,4,0.75,1,0,0,0,0,0,0,0,3,1.9334,-0.0241,1,49.0
67,4933,2961,1,0,1,3,0.2857,1,0,0,0,0,0,0,0,3,1.8962,-0.0372,1,47.8
68,4933,2998,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8665,-0.0297,2,48.3
69,4932,3059,2,0,2,5,1.6,1,0,0,0,0,0,0,0,3,1.9528,0.0863,1,46.4
70,4929,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9383,-0.0146,1,47.3
71,4927,2903,1,0,1,5,1.2,1,0,0,0,0,0,0,0,1,1.9395,0.0012,1,49.2
72,4926,2974,2,0,2,5,1.0667,1,0,0,0,0,0,0,0,1,1.9446,0.0052,1,47.9
73,4921,3063,1,0,1,4,0.5,1,0,0,0,0,0,0,0,3,1.9518,0.0072,2,48.5
74,4918,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9904,0.0385,2,47.9
75,4915,3071,1,0,1,5,0.6,2,0,0,0,0,0,0,0,3,1.9766,-0.0138,1,48.8
76,4912,3006,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9766,0.0,1,47.3
77,4910,2998,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9852,0.0086,1,47.7
78,4909,3025,1,0,1,4,0.75,1,0,0,0,0,0,0,0,3,1.9864,0.0012,1,48.7
79,4908,2987,2,0,2,5,0.8,1,0,0,0,0,0,0,0,3,1.9628,-0.0237,1,48.0
80,4908,3021,1,0,1,3,0.2667,1,0,0,0,0,0,0,0,3,1.9424,-0.0204,2,48.2
81,4908,3025,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8632,-0.0791,2,47.7
82,4905,2955,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.766,-0.0973,1,46.7
83,4905,3005,1,0,1,5,1.6,2,0,0,0,0,0,0,0,1,1.7474,-0.0185,1,47.7
84,4903,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.766,0.0185,1,45.9
85,4902,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9174,0.1514,1,47.8
86,4900,2886,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9077,-0.0097,1,46.3
87,4900,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9495,0.0418,1,48.8
88,4898,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9658,0.0163,1,47.4
89,4897,3001,1,0,1,3,0.8,1,0,0,0,0,0,0,0,3,1.9713,0.0055,1,47.9
90,4897,3011,2,0,2,5,0.75,1,0,0,0,0,0,0,0,3,1.9258,-0.0455,1,48.2
91,4897,3077,1,0,1,4,1.3333,1,0,0,0,0,0,0,0,1,1.9535,0.0277,2,47.8
92,4896,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9569,0.0034,2,48.3
93,4896,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9803,0.0235,1,47.6
94,4895,3016,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9628,-0.0176,1,48.1
95,4893,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9242,-0.0386,1,47.9
96,4893,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9491,0.0249,1,48.4
97,4892,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9457,-0.0034,1,47.1
98,4891,2914,1,0,1,5,0.24,1,0,0,0,0,0,0,0,3,1.9183,-0.0274,1,46.9
99,4889,3121,2,0,2,5,1.2,1,0,0,0,0,0,0,0,3,1.926,0.0077,1,47.8
100,4889,3133,1,0,1,4,0.6667,1,0,0,0,0,0,0,0,3,1.8739,-0.0521,2,46.5
101,4889,3109,1,0,1,3,0.8,1,0,0,0,0,0,0,0,3,1.8632,-0.0107,2,47.6
102,4889,3062,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9612,0.098,2,46.8
103,4889,3025,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9506,-0.0107,1,47.7
104,4889,2933,3,0,3,5,1.3333,2,0,0,0,0,0,0,0,3,1.9742,0.0236,1,47.5
105,4888,3111,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9592,-0.015,1,47.7
106,4887,3019,4,0,4,5,0.8,1,0,0,0,0,0,0,0,1,1.9494,-0.0098,1,47.2
107,4887,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9562,0.0068,1,47.6
108,4882,3002,1,0,1,4,0.25,1,0,0,0,0,0,0,0,1,1.8939,-0.0622,1,48.5
109,4881,3030,4,0,4,5,1.3333,1,0,0,0,0,0,0,0,1,1.8307,-0.0632,1,45.4
110,4878,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8485,0.0178,2,48.3
111,4876,3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8339,-0.0146,1,46.1
112,4876,3126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9158,0.0818,1,47.6
113,4875,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8868,-0.0289,1,47.5
114,4874,2975,1,0,1,5,1.0,1,0,0,0,0,0,0,0,1,1.948,0.0612,1,47.2
115,4873,3047,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9875,0.0394,1,47.9
116,4872,2952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9899,0.0024,1,46.9
117,4869,2940,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9597,-0.0302,1,48.7
118,4869,2959,2,0,2,5,0.3333,1,0,0,0,0,0,0,0,3,1.9461,-0.0136,1,46.6
119,4869,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9822,0.0362,1,47.8
120,4869,3023,1,0,1,3,0.0,1,0,0,0,0,0,0,0,3,1.9622,-0.02,1,46.0
121,4868,3094,3,0,3,5,2.0,1,0,0,0,0,0,0,0,1,1.9724,0.0101,1,48.0
122,4868,3015,3,0,3,5,1.0,1,0,0,0,0,0,0,0,3,1.9875,0.0151,2,47.4
123,4868,3088,1,0,1,5,1.0,1,0,0,0,0,0,0,0,3,1.997,0.0095,2,47.1
124,4868,2963,2,0,2,5,0.2667,2,0,0,0,0,0,0,0,3,1.99,-0.007,2,47.7
125,4867,3087,1,0,1,5,0.8,2,0,0,0,0,0,0,0,1,1.99,0.0,2,47.4
126,4865,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9665,-0.0235,2,48.6
127,4865,3004,1,0,1,5,1.1429,1,0,0,0,0,0,0,0,1,1.9629,-0.0036,1,45.5
128,4865,2945,1,0,1,4,0.1875,1,0,0,0,0,0,0,0,1,1.982,0.0192,1,48.1
129,4865,3090,4,0,4,5,1.0,1,0,0,0,0,0,0,0,1,1.9539,-0.0282,2,45.5
130,4862,3016,1,0,1,5,0.8,1,0,0,0,0,0,0,0,1,1.9345,-0.0193,2,48.2
131,4860,3010,1,0,1,3,0.6667,1,0,0,0,0,0,0,0,1,1.9713,0.0367,2,46.6
132,4853,2987,3,0,3,5,1.3333,1,0,0,0,0,0,0,0,1,1.9787,0.0074,2,47.2
133,4848,2920,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9687,-0.01,2,47.4
134,4846,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8589,-0.1098,1,45.7
135,4840,2934,2,0,2,4,0.3,1,0,0,0,0,0,0,0,3,1.7899,-0.069,1,48.4
136,4836,2970,2,0,2,5,0.48,1,0,0,0,0,0,0,0,3,1.829,0.0391,1,45.6
137,4831,2920,1,0,1,5,0.0,1,0,0,0,0,0,0,0,3,1.9525,0.1235,2,48.2
138,4830,2962,1,0,1,3,1.3333,1,0,0,0,0,0,0,0,3,1.9681,0.0155,2,46.1
139,4830,2893,1,0,1,5,0.2,1,0,0,0,0,0,0,0,3,1.9342,-0.0339,2,48.7
140,4829,2899,2,0,2,5,1.5,2,0,0,0,0,0,0,0,1,1.9727,0.0385,2,45.2
141,4828,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.967,-0.0058,2,47.6
142,4828,2948,2,0,2,5,0.4444,2,0,0,0,0,0,0,0,1,1.9638,-0.0032,1,46.9
143,4825,2891,1,0,1,3,0.4444,2,0,0,0,0,0,0,0,3,1.9475,-0.0163,1,46.4
144,4824,2891,1,0,1,3,0.8889,1,0,0,0,0,0,0,0,1,1.9696,0.0222,2,47.3
145,4820,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9438,-0.0259,2,45.5
146,4816,2966,2,0,2,5,0.6667,1,0,0,0,0,0,0,0,1,1.9067,-0.0371,1,47.7
147,4812,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9316,0.0249,1,45.9
148,4809,3017,1,0,1,5,0.8889,1,0,0,0,0,0,0,0,3,1.4899,-0.4416,1,46.6
149,4807,2934,1,0,1,4,0.5,1,0,0,0,0,0,0,0,3,1.9127,0.4228,1,46.0
150,4803,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9363,0.0235,2,46.7
151,4799,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9878,0.0515,1,46.4
152,4796,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9242,-0.0636,1,45.7
153,4794,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.65,-0.2742,1,47.6
154,4789,2952,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9056,0.2556,1,46.3
155,4787,2903,2,0,2,5,0.4444,1,0,0,0,0,0,0,0,3,1.904,-0.0017,1,48.1
156,4787,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.944,0.04,1,46.4
157,4786,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9261,-0.0179,1,46.4
158,4785,2978,1,0,1,4,1.0,1,0,0,0,0,0,0,0,3,1.8955,-0.0306,1,46.5
159,4784,2844,1,0,1,3,0.6667,1,0,0,0,0,0,0,0,1,1.8973,0.0018,1,46.1
160,4782,2906,1,0,1,5,1.3333,2,0,0,0,0,0,0,0,1,1.7424,-0.1549,2,48.0
161,4780,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7201,-0.0223,2,46.0
162,4780,2923,1,0,1,3,0.0,1,0,0,0,0,0,0,0,1,1.8215,0.1015,1,47.3
163,4779,2891,1,0,1,3,0.3333,1,0,0,0,0,0,0,0,3,1.8804,0.0588,1,46.6
164,4779,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8955,0.0151,2,45.2
165,4777,2876,3,0,3,5,0.8889,1,0,0,0,0,0,0,0,1,1.9193,0.0238,1,47.3
166,4776,2858,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9432,0.0239,1,45.4
167,4775,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9899,0.0468,1,48.1
168,4775,2902,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9322,-0.0577,1,45.9
169,4775,2936,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9,-0.0322,1,46.9
170,4775,2913,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9144,0.0143,1,47.0
171,4774,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8628,-0.0516,1,46.4
172,4774,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8449,-0.0178,1,46.2
173,4772,2822,1,0,1,3,0.2222,1,0,0,0,0,0,0,0,1,1.987,0.1421,1,44.7
174,4772,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.996,0.009,1,47.5
175,4772,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9724,-0.0236,1,44.8
176,4771,2977,1,0,1,3,0.0,1,0,0,0,0,0,0,0,3,1.9672,-0.0052,1,47.7
177,4771,2952,1,0,1,4,0.6667,1,0,0,0,0,0,0,0,3,1.9566,-0.0106,1,45.8
178,4771,2899,3,0,3,5,0.8571,1,0,0,0,0,0,0,0,1,1.9821,0.0255,2,47.6
179,4768,2952,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9948,0.0128,2,47.5
180,4768,2841,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9841,-0.0107,1,45.1
181,4767,2893,1,0,1,3,0.5714,1,0,0,0,0,0,0,0,3,1.9814,-0.0027,1,47.6
182,4767,2878,2,0,2,5,1.2,1,0,0,0,0,0,0,0,1,1.9713,-0.0101,1,44.9
183,4767,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8554,-0.1159,2,47.8
184,4766,2851,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8676,0.0122,1,45.2
185,4766,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.922,0.0544,1,47.3
186,4765,2930,2,0,2,5,1.1429,1,0,0,0,0,0,0,0,3,1.9363,0.0143,1,45.9
187,4764,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9056,-0.0306,1,47.4
188,4762,2995,1,0,1,3,0.6667,1,0,0,0,0,0,0,0,3,1.8375,-0.0682,1,46.3
189,4762,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8129,-0.0245,1,45.8
190,4762,2872,2,0,2,5,0.5333,1,0,0,0,0,0,0,0,3,1.8955,0.0826,1,46.6
191,4762,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9395,0.044,1,46.7
192,4762,2990,2,0,2,5,1.6,1,0,0,0,0,0,0,0,3,1.9678,0.0283,1,46.6
193,4762,2945,1,0,1,5,0.0,1,0,0,0,0,0,0,0,3,1.9532,-0.0146,1,44.6
194,4762,2947,1,0,1,4,1.5,1,0,0,0,0,0,0,0,1,1.8908,-0.0623,2,45.4
195,4762,2862,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8553,-0.0355,2,47.1
196,4760,2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7899,-0.0654,1,46.1
197,4760,2886,3,0,3,5,1.0,2,0,0,0,0,0,0,0,1,1.8788,0.0888,1,46.7
198,4760,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.948,0.0692,1,45.6
199,4759,2936,1,0,1,4,1.0,1,0,0,0,0,0,0,0,3,1.9476,-0.0004,1,47.7
200,4759,2934,1,0,1,4,1.125,1,0,0,0,0,0,0,0,3,1.9315,-0.0161,1,44.4
